name,lat,lon,radar
Frio,29.434507,-99.684534,KDFX
Stuart,29.610016,-100.452465,KDFX
Davis Blowout,30.44694,-98.57722,KEWX
Ney,29.622545,-99.186179,KDFX
Bracken,29.68715,-98.352606,KEWX
Fern,29.9477778,-101.2358333,KDFX
Devils Sinkhole,30.015773,-100.208552,KDFX
JamesRiver,30.568071,-99.330652,KSJT
